Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2024-08-28,20.61,20.73,19.38,20.1,20.1,5135400.0,DJT,Trump Media & Technology Group Corp.
2024-08-28,517.67,521.09,512.45,516.78,515.87,9106100.0,META,"Meta Platforms, Inc."
2024-08-28,209.72,211.84,202.59,205.75,205.75,64116400.0,TSLA,"Tesla, Inc."
2024-08-29,209.80,214.89,205.97,206.28,206.28,62308800.0,TSLA,"Tesla, Inc."
2024-08-29,519.05,527.2,515.68,518.22,517.31,8317400.0,META,"Meta Platforms, Inc."
2024-08-29,20.38,21.09,19.74,19.84,19.84,4333700.0,DJT,Trump Media & Technology Group Corp.
2024-08-30,19.93,20.2,19.33,19.5,19.5,4180700.0,DJT,Trump Media & Technology Group Corp.
2024-08-30,521.35,523.54,515.2,521.31,520.39,9157500.0,META,"Meta Platforms, Inc."
2024-08-30,208.63,214.57,207.03,214.11,214.11,63370600.0,TSLA,"Tesla, Inc."
2024-09-03,19.54,19.6,17.72,18.08,18.08,5656800.0,DJT,Trump Media & Technology Group Corp.
2024-09-03,215.26,219.9,209.64,210.6,210.6,76714200.0,TSLA,"Tesla, Inc."
2024-09-03,519.64,525.49,508.62,511.76,510.86,12459100.0,META,"Meta Platforms, Inc."
2024-09-04,210.59,222.22,210.57,219.41,219.41,80651800.0,TSLA,"Tesla, Inc."
2024-09-04,17.90,18.23,16.95,16.98,16.98,5420900.0,DJT,Trump Media & Technology Group Corp.
2024-09-04,506.07,516.59,504.07,512.74,511.84,8335200.0,META,"Meta Platforms, Inc."
2024-09-05,511.72,521.63,511.15,516.86,515.95,8640900.0,META,"Meta Platforms, Inc."
2024-09-05,223.49,235.0,222.25,230.17,230.17,119355000.0,TSLA,"Tesla, Inc."
2024-09-05,17.00,17.75,16.7,17.4,17.4,5963400.0,DJT,Trump Media & Technology Group Corp.
2024-09-06,17.27,17.87,16.82,17.1,17.1,5933100.0,DJT,Trump Media & Technology Group Corp.
2024-09-06,521.88,524.58,498.25,500.27,499.39,14744500.0,META,"Meta Platforms, Inc."
2024-09-06,232.60,233.6,210.51,210.73,210.73,112177000.0,TSLA,"Tesla, Inc."
2024-09-09,17.67,19.06,17.64,18.04,18.04,10855300.0,DJT,Trump Media & Technology Group Corp.
2024-09-09,506.16,511.33,502.08,504.79,503.9,11047800.0,META,"Meta Platforms, Inc."
2024-09-09,216.20,219.87,213.67,216.27,216.27,67443500.0,TSLA,"Tesla, Inc."
2024-09-10,18.48,20.1,17.78,18.63,18.63,18892000.0,DJT,Trump Media & Technology Group Corp.
2024-09-10,508.16,514.18,500.03,504.79,503.9,9899000.0,META,"Meta Platforms, Inc."
2024-09-10,220.07,226.4,218.64,226.17,226.17,78891100.0,TSLA,"Tesla, Inc."
2024-09-11,507.01,513.12,495.6,511.83,510.93,10782500.0,META,"Meta Platforms, Inc."
2024-09-11,224.55,228.47,216.8,228.13,228.13,83548600.0,TSLA,"Tesla, Inc."
2024-09-11,15.77,16.8,15.3,16.68,16.68,17106600.0,DJT,Trump Media & Technology Group Corp.
2024-09-12,16.29,16.34,15.46,16.08,16.08,7071200.0,DJT,Trump Media & Technology Group Corp.
2024-09-12,517.05,526.71,515.22,525.6,524.68,11993300.0,META,"Meta Platforms, Inc."
2024-09-12,224.66,231.45,223.83,229.81,229.81,72020000.0,TSLA,"Tesla, Inc."
2024-09-13,228.00,232.67,226.32,230.29,230.29,59515100.0,TSLA,"Tesla, Inc."
2024-09-13,16.12,20.86,16.06,17.97,17.97,25254300.0,DJT,Trump Media & Technology Group Corp.
2024-09-13,520.34,527.58,517.11,524.62,523.7,10321400.0,META,"Meta Platforms, Inc."
2024-09-16,229.30,229.96,223.53,226.78,226.78,54323000.0,TSLA,"Tesla, Inc."
2024-09-16,524.54,534.1,517.4,533.28,532.85,9527600.0,META,"Meta Platforms, Inc."
2024-09-16,18.35,18.45,17.06,17.28,17.28,9320800.0,DJT,Trump Media & Technology Group Corp.
2024-09-17,17.00,17.09,16.1,16.14,16.14,7448900.0,DJT,Trump Media & Technology Group Corp.
2024-09-17,229.45,234.57,226.55,227.87,227.87,66761600.0,TSLA,"Tesla, Inc."
2024-09-17,537.60,542.1,530.57,536.32,535.89,11690800.0,META,"Meta Platforms, Inc."
2024-09-18,230.09,235.68,226.88,227.2,227.2,78010200.0,TSLA,"Tesla, Inc."
2024-09-18,537.07,544.2,533.9,537.95,537.52,10323500.0,META,"Meta Platforms, Inc."
2024-09-18,16.05,16.15,15.41,15.62,15.62,8404200.0,DJT,Trump Media & Technology Group Corp.
2024-09-19,15.10,15.37,14.56,14.7,14.7,14347500.0,DJT,Trump Media & Technology Group Corp.
2024-09-19,550.00,562.07,546.52,559.1,558.65,15647000.0,META,"Meta Platforms, Inc."
2024-09-19,234.00,244.24,232.13,243.92,243.92,102694600.0,TSLA,"Tesla, Inc."
2024-09-20,560.00,564.5,556.3,561.35,560.9,22066800.0,META,"Meta Platforms, Inc."
2024-09-20,14.00,14.39,13.5,13.55,13.55,21995200.0,DJT,Trump Media & Technology Group Corp.
2024-09-20,241.52,243.99,235.92,238.25,238.25,99879100.0,TSLA,"Tesla, Inc."
2024-09-23,569.50,573.98,562.41,564.41,563.96,12830700.0,META,"Meta Platforms, Inc."
2024-09-23,13.65,13.74,12.12,12.15,12.15,19516700.0,DJT,Trump Media & Technology Group Corp.
2024-09-23,242.61,250.0,241.92,250.0,250.0,86927200.0,TSLA,"Tesla, Inc."
2024-09-24,12.23,13.01,11.75,12.79,12.79,21770500.0,DJT,Trump Media & Technology Group Corp.
2024-09-24,566.68,567.75,554.19,563.33,562.88,12993000.0,META,"Meta Platforms, Inc."
2024-09-24,254.08,257.19,249.05,254.27,254.27,88491000.0,TSLA,"Tesla, Inc."
2024-09-25,564.05,576.88,563.72,568.31,567.85,16543400.0,META,"Meta Platforms, Inc."
2024-09-25,252.54,257.05,252.28,257.02,257.02,65034300.0,TSLA,"Tesla, Inc."
2024-09-25,13.44,14.48,13.0,14.13,14.13,25603200.0,DJT,Trump Media & Technology Group Corp.
2024-09-26,260.60,261.75,251.53,254.22,254.22,67142200.0,TSLA,"Tesla, Inc."
2024-09-26,13.58,14.31,13.2,13.98,13.98,14625900.0,DJT,Trump Media & Technology Group Corp.
2024-09-26,575.73,577.4,562.35,567.84,567.38,14400800.0,META,"Meta Platforms, Inc."
2024-09-27,13.91,15.36,13.81,14.75,14.75,19624900.0,DJT,Trump Media & Technology Group Corp.
2024-09-27,570.10,570.84,564.51,567.36,566.9,9398400.0,META,"Meta Platforms, Inc."
2024-09-27,257.38,260.7,254.12,260.46,260.46,70988100.0,TSLA,"Tesla, Inc."
2024-09-30,15.04,16.3,14.87,16.07,16.07,17891200.0,DJT,Trump Media & Technology Group Corp.
2024-09-30,259.04,264.86,255.77,261.63,261.63,80705700.0,TSLA,"Tesla, Inc."
2024-09-30,567.70,574.68,564.8,572.44,571.98,12792300.0,META,"Meta Platforms, Inc."
2024-10-01,17.23,17.28,15.61,16.16,16.16,22764900.0,DJT,Trump Media & Technology Group Corp.
2024-10-01,262.67,263.98,248.53,258.02,258.02,87397600.0,TSLA,"Tesla, Inc."
2024-10-01,577.98,583.04,570.1,576.47,576.01,15259300.0,META,"Meta Platforms, Inc."
2024-10-02,247.55,251.16,241.5,249.02,249.02,93983900.0,TSLA,"Tesla, Inc."
2024-10-02,15.92,16.33,15.07,15.81,15.81,11536300.0,DJT,Trump Media & Technology Group Corp.
2024-10-02,574.86,576.0,569.34,572.81,572.35,6524700.0,META,"Meta Platforms, Inc."
2024-10-03,244.48,249.79,237.81,240.66,240.66,80729200.0,TSLA,"Tesla, Inc."
2024-10-03,15.55,16.56,15.53,16.17,16.17,9714500.0,DJT,Trump Media & Technology Group Corp.
2024-10-03,570.15,583.36,568.73,582.77,582.3,11581000.0,META,"Meta Platforms, Inc."
2024-10-04,246.69,250.96,244.58,250.08,250.08,86573200.0,TSLA,"Tesla, Inc."
2024-10-04,16.07,16.75,15.74,16.5,16.5,9954600.0,DJT,Trump Media & Technology Group Corp.
2024-10-04,583.73,596.85,581.43,595.94,595.46,14169500.0,META,"Meta Platforms, Inc."
2024-10-07,16.81,19.68,16.75,18.39,18.39,31127400.0,DJT,Trump Media & Technology Group Corp.
2024-10-07,598.22,602.95,584.04,584.78,584.31,12014200.0,META,"Meta Platforms, Inc."
2024-10-07,249.00,249.83,240.7,240.83,240.83,68113300.0,TSLA,"Tesla, Inc."
2024-10-08,243.56,246.21,240.56,244.5,244.5,56303200.0,TSLA,"Tesla, Inc."
2024-10-08,19.05,22.12,18.32,21.8,21.8,47265200.0,DJT,Trump Media & Technology Group Corp.
2024-10-08,589.69,593.56,585.97,592.89,592.41,7857400.0,META,"Meta Platforms, Inc."
2024-10-09,20.97,21.65,19.61,20.57,20.57,23227400.0,DJT,Trump Media & Technology Group Corp.
2024-10-09,243.82,247.43,239.51,241.05,241.05,66289500.0,TSLA,"Tesla, Inc."
2024-10-09,593.99,594.39,581.61,590.51,590.03,9529700.0,META,"Meta Platforms, Inc."
2024-10-10,241.81,242.79,232.34,238.77,238.77,83087100.0,TSLA,"Tesla, Inc."
2024-10-10,587.57,590.23,582.52,583.83,583.36,7740400.0,META,"Meta Platforms, Inc."
2024-10-10,20.73,24.5,20.69,24.12,24.12,44719200.0,DJT,Trump Media & Technology Group Corp.
2024-10-11,584.83,591.21,582.71,589.95,589.47,8587100.0,META,"Meta Platforms, Inc."
2024-10-11,220.13,223.34,214.38,217.8,217.8,142628900.0,TSLA,"Tesla, Inc."
2024-10-11,25.91,27.24,24.47,25.28,25.28,48240900.0,DJT,Trump Media & Technology Group Corp.
2024-10-14,594.22,600.1,589.96,590.42,589.94,8252000.0,META,"Meta Platforms, Inc."
2024-10-14,220.13,221.91,213.74,219.16,219.16,86291900.0,TSLA,"Tesla, Inc."
2024-10-14,25.26,30.47,25.25,29.95,29.95,59222400.0,DJT,Trump Media & Technology Group Corp.
2024-10-15,220.01,224.26,217.12,219.57,219.57,62988800.0,TSLA,"Tesla, Inc."
2024-10-15,32.19,33.85,25.11,27.06,27.06,99366100.0,DJT,Trump Media & Technology Group Corp.
2024-10-15,590.16,590.61,580.14,586.27,585.8,9564200.0,META,"Meta Platforms, Inc."
2024-10-16,221.40,222.82,218.93,221.33,221.33,49632800.0,TSLA,"Tesla, Inc."
2024-10-16,581.40,582.08,574.03,576.79,576.33,11268400.0,META,"Meta Platforms, Inc."
2024-10-16,28.95,31.5,27.3,31.26,31.26,57721000.0,DJT,Trump Media & Technology Group Corp.
2024-10-17,31.02,31.18,28.51,29.9,29.9,34816500.0,DJT,Trump Media & Technology Group Corp.
2024-10-17,583.33,584.97,575.2,576.93,576.47,8701200.0,META,"Meta Platforms, Inc."
2024-10-17,221.59,222.08,217.9,220.89,220.89,50791800.0,TSLA,"Tesla, Inc."
2024-10-18,220.71,222.28,219.23,220.7,220.7,49611900.0,TSLA,"Tesla, Inc."
2024-10-18,29.27,30.94,29.18,29.58,29.58,27085500.0,DJT,Trump Media & Technology Group Corp.
2024-10-18,581.10,583.97,575.25,576.47,576.01,7694300.0,META,"Meta Platforms, Inc."
2024-10-21,576.03,577.24,569.11,575.16,574.7,8171900.0,META,"Meta Platforms, Inc."
2024-10-21,218.90,220.48,215.73,218.85,218.85,47329000.0,TSLA,"Tesla, Inc."
2024-10-21,29.99,31.65,29.32,31.3,31.3,36692600.0,DJT,Trump Media & Technology Group Corp.
2024-10-22,574.29,583.53,572.12,582.01,581.54,8544500.0,META,"Meta Platforms, Inc."
2024-10-22,32.08,34.58,31.32,34.39,34.39,55305500.0,DJT,Trump Media & Technology Group Corp.
2024-10-22,217.31,218.22,215.26,217.97,217.97,43268700.0,TSLA,"Tesla, Inc."
2024-10-23,35.47,36.77,34.53,35.91,35.91,53444000.0,DJT,Trump Media & Technology Group Corp.
2024-10-23,217.13,218.72,212.11,213.65,213.65,80938900.0,TSLA,"Tesla, Inc."
2024-10-23,579.97,585.0,562.5,563.69,563.24,14248400.0,META,"Meta Platforms, Inc."
2024-10-24,244.68,262.12,242.65,260.48,260.48,204491900.0,TSLA,"Tesla, Inc."
2024-10-24,567.13,568.88,561.52,567.78,567.32,7184700.0,META,"Meta Platforms, Inc."
2024-10-24,34.67,36.35,33.08,34.95,34.95,42145600.0,DJT,Trump Media & Technology Group Corp.
2024-10-25,256.01,269.49,255.32,269.19,269.19,161611900.0,TSLA,"Tesla, Inc."
2024-10-25,35.24,39.45,35.07,38.95,38.95,56483600.0,DJT,Trump Media & Technology Group Corp.
2024-10-25,573.93,581.29,571.72,573.25,572.79,11337900.0,META,"Meta Platforms, Inc."
2024-10-28,42.17,47.68,41.25,47.36,47.36,110354400.0,DJT,Trump Media & Technology Group Corp.
2024-10-28,582.00,583.75,574.12,578.16,577.69,10925100.0,META,"Meta Platforms, Inc."
2024-10-28,270.00,273.54,262.24,262.51,262.51,107653600.0,TSLA,"Tesla, Inc."
2024-10-29,580.15,593.67,575.4,593.28,592.8,13019100.0,META,"Meta Platforms, Inc."
2024-10-29,264.51,264.98,255.51,259.52,259.52,80521800.0,TSLA,"Tesla, Inc."
2024-10-29,53.75,54.68,43.52,51.51,51.51,167348300.0,DJT,Trump Media & Technology Group Corp.
2024-10-30,600.98,601.2,589.38,591.8,591.32,26864900.0,META,"Meta Platforms, Inc."
2024-10-30,258.04,263.35,255.82,257.55,257.55,53993600.0,TSLA,"Tesla, Inc."
2024-10-30,47.53,49.87,38.96,40.03,40.03,119386100.0,DJT,Trump Media & Technology Group Corp.
2024-10-31,585.00,589.9,563.01,567.58,567.12,26838400.0,META,"Meta Platforms, Inc."
2024-10-31,257.99,259.75,249.25,249.85,249.85,66575300.0,TSLA,"Tesla, Inc."
2024-10-31,41.92,43.86,33.41,35.34,35.34,98041900.0,DJT,Trump Media & Technology Group Corp.
2024-11-01,567.61,573.67,562.56,567.16,566.7,15303200.0,META,"Meta Platforms, Inc."
2024-11-01,252.04,254.0,246.63,248.98,248.98,57544800.0,TSLA,"Tesla, Inc."
2024-11-01,33.12,35.68,30.03,30.56,30.56,75601100.0,DJT,Trump Media & Technology Group Corp.
2024-11-04,244.56,248.9,238.88,242.84,242.84,68802400.0,TSLA,"Tesla, Inc."
2024-11-04,564.10,568.69,557.89,560.68,560.23,12064600.0,META,"Meta Platforms, Inc."
2024-11-04,30.34,35.76,28.88,34.34,34.34,120921600.0,DJT,Trump Media & Technology Group Corp.
2024-11-05,37.52,40.74,31.45,33.94,33.94,169088200.0,DJT,Trump Media & Technology Group Corp.
2024-11-05,567.30,573.48,566.67,572.43,571.97,9775400.0,META,"Meta Platforms, Inc."
2024-11-05,247.34,255.28,246.21,251.44,251.44,69282500.0,TSLA,"Tesla, Inc."
2024-11-06,562.75,573.0,555.17,572.05,571.59,18305400.0,META,"Meta Platforms, Inc."
2024-11-06,44.46,45.77,34.13,35.96,35.96,176214200.0,DJT,Trump Media & Technology Group Corp.
2024-11-06,284.67,289.59,275.62,288.53,288.53,165228700.0,TSLA,"Tesla, Inc."
2024-11-07,30.94,31.96,27.61,27.69,27.69,80926800.0,DJT,Trump Media & Technology Group Corp.
2024-11-07,576.89,594.8,575.21,591.7,591.22,14653700.0,META,"Meta Platforms, Inc."
2024-11-07,288.89,299.75,285.52,296.91,296.91,117309200.0,TSLA,"Tesla, Inc."
2024-11-08,28.17,33.03,26.7,31.91,31.91,103635400.0,DJT,Trump Media & Technology Group Corp.
2024-11-08,299.14,328.71,297.66,321.22,321.22,204782800.0,TSLA,"Tesla, Inc."
2024-11-08,591.54,593.1,584.52,589.34,588.87,9415700.0,META,"Meta Platforms, Inc."
2024-11-11,346.30,358.64,336.0,350.0,350.0,210521600.0,TSLA,"Tesla, Inc."
2024-11-11,586.36,587.0,576.51,583.17,582.7,10209100.0,META,"Meta Platforms, Inc."
2024-11-11,33.45,34.4,31.62,33.41,33.41,53614700.0,DJT,Trump Media & Technology Group Corp.
2024-11-12,342.74,345.84,323.31,328.49,328.49,155726000.0,TSLA,"Tesla, Inc."
2024-11-12,588.54,599.66,580.38,584.82,584.35,16287700.0,META,"Meta Platforms, Inc."
2024-11-12,31.72,32.0,30.0,30.47,30.47,28510800.0,DJT,Trump Media & Technology Group Corp.
2024-11-13,335.85,344.6,322.5,330.24,330.24,125405600.0,TSLA,"Tesla, Inc."
2024-11-13,582.61,585.64,575.17,580.0,579.53,10757600.0,META,"Meta Platforms, Inc."
2024-11-13,30.97,31.22,28.8,28.93,28.93,20820400.0,DJT,Trump Media & Technology Group Corp.
2024-11-14,327.69,329.98,310.37,311.18,311.18,120726100.0,TSLA,"Tesla, Inc."
2024-11-14,577.00,580.76,573.01,577.16,576.69,11053700.0,META,"Meta Platforms, Inc."
2024-11-14,29.73,29.78,26.36,26.99,26.99,24953200.0,DJT,Trump Media & Technology Group Corp.
2024-11-15,571.22,572.57,551.5,554.08,553.63,17712900.0,META,"Meta Platforms, Inc."
2024-11-15,26.91,28.88,26.81,28.1,28.1,19285000.0,DJT,Trump Media & Technology Group Corp.
2024-11-15,310.57,324.68,309.22,320.72,320.72,114440300.0,TSLA,"Tesla, Inc."
2024-11-18,27.92,33.77,26.56,32.78,32.78,41652100.0,DJT,Trump Media & Technology Group Corp.
2024-11-18,557.04,559.9,550.09,554.4,553.95,14346700.0,META,"Meta Platforms, Inc."
2024-11-18,340.73,348.55,330.01,338.74,338.74,126547500.0,TSLA,"Tesla, Inc."
2024-11-19,335.76,347.38,332.75,346.0,346.0,88852500.0,TSLA,"Tesla, Inc."
2024-11-19,30.00,30.83,29.1,29.87,29.87,23415700.0,DJT,Trump Media & Technology Group Corp.
2024-11-19,551.86,561.43,550.6,561.09,560.64,9522400.0,META,"Meta Platforms, Inc."
2024-11-20,30.54,31.45,30.0,30.1,30.1,13727800.0,DJT,Trump Media & Technology Group Corp.
2024-11-20,562.93,566.35,554.2,565.52,565.06,9797300.0,META,"Meta Platforms, Inc."
2024-11-20,345.00,346.6,334.3,342.03,342.03,66340700.0,TSLA,"Tesla, Inc."
2024-11-21,30.04,31.88,28.76,30.49,30.49,20050100.0,DJT,Trump Media & Technology Group Corp.
2024-11-21,569.52,570.0,549.05,563.09,562.64,11154700.0,META,"Meta Platforms, Inc."
2024-11-21,343.81,347.99,335.28,339.64,339.64,58011700.0,TSLA,"Tesla, Inc."
2024-11-22,563.55,563.83,554.59,559.14,558.69,9164000.0,META,"Meta Platforms, Inc."
2024-11-22,341.09,361.53,337.7,352.56,352.56,89140700.0,TSLA,"Tesla, Inc."
2024-11-22,31.00,31.58,30.43,30.77,30.77,16105700.0,DJT,Trump Media & Technology Group Corp.
2024-11-25,360.14,361.93,338.2,338.59,338.59,95890900.0,TSLA,"Tesla, Inc."
2024-11-25,30.77,31.25,29.83,30.75,30.75,12332000.0,DJT,Trump Media & Technology Group Corp.
2024-11-25,562.10,572.59,556.39,565.11,564.65,13599800.0,META,"Meta Platforms, Inc."
2024-11-26,341.00,346.96,335.66,338.23,338.23,62295900.0,TSLA,"Tesla, Inc."
2024-11-26,30.14,31.64,30.11,30.51,30.51,9089300.0,DJT,Trump Media & Technology Group Corp.
2024-11-26,566.00,577.5,565.2,573.54,573.08,10356600.0,META,"Meta Platforms, Inc."
2024-11-27,341.80,342.55,326.59,332.89,332.89,57896400.0,TSLA,"Tesla, Inc."
2024-11-27,30.54,30.99,29.89,30.44,30.44,8228600.0,DJT,Trump Media & Technology Group Corp.
2024-11-27,574.89,574.98,564.1,569.2,568.74,7200200.0,META,"Meta Platforms, Inc."
2024-11-29,30.30,32.36,30.17,31.6,31.6,10954800.0,DJT,Trump Media & Technology Group Corp.
2024-11-29,569.00,578.46,566.9,574.32,573.86,7130500.0,META,"Meta Platforms, Inc."
2024-11-29,336.08,345.45,334.65,345.16,345.16,37167600.0,TSLA,"Tesla, Inc."
2024-12-02,577.50,594.5,575.57,592.83,592.35,12522400.0,META,"Meta Platforms, Inc."
2024-12-02,31.86,33.03,31.08,32.49,32.49,15469200.0,DJT,Trump Media & Technology Group Corp.
2024-12-02,352.38,360.0,351.15,357.09,357.09,77986500.0,TSLA,"Tesla, Inc."
2024-12-03,595.00,614.2,591.25,613.65,613.16,14907200.0,META,"Meta Platforms, Inc."
2024-12-03,32.05,34.44,32.0,33.66,33.66,17745500.0,DJT,Trump Media & Technology Group Corp.
2024-12-03,351.80,355.69,348.2,351.42,351.42,58267200.0,TSLA,"Tesla, Inc."
2024-12-04,612.96,617.78,605.1,613.78,613.29,14697000.0,META,"Meta Platforms, Inc."
2024-12-04,33.85,35.85,33.21,35.26,35.26,18193200.0,DJT,Trump Media & Technology Group Corp.
2024-12-04,353.00,358.1,348.6,357.93,357.93,50810900.0,TSLA,"Tesla, Inc."
2024-12-05,36.29,36.76,33.66,33.74,33.74,17205300.0,DJT,Trump Media & Technology Group Corp.
2024-12-05,359.87,375.43,359.5,369.49,369.49,81403600.0,TSLA,"Tesla, Inc."
2024-12-05,617.08,619.9,607.05,608.93,608.44,8081200.0,META,"Meta Platforms, Inc."
2024-12-06,377.42,389.49,370.8,389.22,389.22,81455800.0,TSLA,"Tesla, Inc."
2024-12-06,33.80,35.15,33.4,34.74,34.74,10089700.0,DJT,Trump Media & Technology Group Corp.
2024-12-06,610.10,629.79,608.53,623.77,623.27,16935500.0,META,"Meta Platforms, Inc."
2024-12-09,397.61,404.8,378.01,389.79,389.79,96359200.0,TSLA,"Tesla, Inc."
2024-12-09,35.03,36.18,34.62,35.34,35.34,11152800.0,DJT,Trump Media & Technology Group Corp.
2024-12-09,623.92,626.4,606.17,613.57,613.08,11426000.0,META,"Meta Platforms, Inc."
2024-12-10,392.68,409.73,390.85,400.99,400.99,97563600.0,TSLA,"Tesla, Inc."
2024-12-10,617.56,625.59,612.74,619.32,618.82,10938900.0,META,"Meta Platforms, Inc."
2024-12-10,35.24,36.09,32.71,34.16,34.16,10737800.0,DJT,Trump Media & Technology Group Corp.
2024-12-11,623.37,638.4,621.53,632.68,632.17,10837200.0,META,"Meta Platforms, Inc."
2024-12-11,34.00,36.29,33.57,36.23,36.23,11198200.0,DJT,Trump Media & Technology Group Corp.
2024-12-11,409.70,424.88,402.38,424.77,424.77,104287600.0,TSLA,"Tesla, Inc."
2024-12-12,36.04,37.61,35.28,36.2,36.2,15814900.0,DJT,Trump Media & Technology Group Corp.
2024-12-12,424.84,429.3,415.0,418.1,418.1,87752200.0,TSLA,"Tesla, Inc."
2024-12-12,631.50,636.66,627.21,630.79,630.28,7474700.0,META,"Meta Platforms, Inc."
2024-12-13,420.00,436.3,415.71,436.23,436.23,89000200.0,TSLA,"Tesla, Inc."
2024-12-13,627.22,631.08,616.89,620.35,619.85,8453300.0,META,"Meta Platforms, Inc."
2024-12-13,36.30,37.35,36.07,36.59,36.59,10797300.0,DJT,Trump Media & Technology Group Corp.
2024-12-16,629.98,631.15,618.58,624.24,624.24,10885600.0,META,"Meta Platforms, Inc."
2024-12-16,37.04,38.66,36.74,38.5,38.5,15342100.0,DJT,Trump Media & Technology Group Corp.
2024-12-16,441.09,463.19,436.15,463.02,463.02,114083800.0,TSLA,"Tesla, Inc."
2024-12-17,626.17,632.37,616.54,619.44,619.44,12897800.0,META,"Meta Platforms, Inc."
2024-12-17,38.47,38.83,37.02,38.01,38.01,9099900.0,DJT,Trump Media & Technology Group Corp.
2024-12-17,475.90,483.99,457.51,479.86,479.86,131223000.0,TSLA,"Tesla, Inc."
2024-12-18,466.50,488.54,427.01,440.13,440.13,149340800.0,TSLA,"Tesla, Inc."
2024-12-18,37.81,38.65,34.38,35.32,35.32,13130300.0,DJT,Trump Media & Technology Group Corp.
2024-12-18,621.00,627.36,596.32,597.19,597.19,17075500.0,META,"Meta Platforms, Inc."
2024-12-19,610.39,611.52,595.0,595.57,595.57,14958100.0,META,"Meta Platforms, Inc."
2024-12-19,451.88,456.36,420.02,436.17,436.17,118566100.0,TSLA,"Tesla, Inc."
2024-12-19,35.50,36.64,34.92,35.41,35.41,8413000.0,DJT,Trump Media & Technology Group Corp.
2024-12-20,425.51,447.08,417.64,421.06,421.06,132216200.0,TSLA,"Tesla, Inc."
2024-12-20,590.58,603.11,580.0,585.25,585.25,48989400.0,META,"Meta Platforms, Inc."
2024-12-20,34.11,35.19,32.75,34.71,34.71,15300700.0,DJT,Trump Media & Technology Group Corp.
2024-12-23,589.60,601.09,586.25,599.85,599.85,10205800.0,META,"Meta Platforms, Inc."
2024-12-23,34.45,35.63,33.7,35.23,35.23,5889500.0,DJT,Trump Media & Technology Group Corp.
2024-12-23,431.00,434.51,415.41,430.6,430.6,72698100.0,TSLA,"Tesla, Inc."
2024-12-24,602.72,607.99,599.28,607.75,607.75,4726100.0,META,"Meta Platforms, Inc."
2024-12-24,35.22,36.15,35.07,35.79,35.79,3411000.0,DJT,Trump Media & Technology Group Corp.
2024-12-24,435.90,462.78,435.14,462.28,462.28,59551800.0,TSLA,"Tesla, Inc."
2024-12-26,35.58,37.3,35.58,37.03,37.03,7292100.0,DJT,Trump Media & Technology Group Corp.
2024-12-26,465.16,465.33,451.02,454.13,454.13,76366400.0,TSLA,"Tesla, Inc."
2024-12-26,605.48,606.3,598.94,603.35,603.35,6081400.0,META,"Meta Platforms, Inc."
2024-12-27,449.52,450.0,426.5,431.66,431.66,82666800.0,TSLA,"Tesla, Inc."
2024-12-27,599.41,601.85,589.8,599.81,599.81,8084200.0,META,"Meta Platforms, Inc."
2024-12-27,36.94,37.08,35.85,36.08,36.08,6447900.0,DJT,Trump Media & Technology Group Corp.
2024-12-30,34.97,35.0,33.41,34.12,34.12,6165400.0,DJT,Trump Media & Technology Group Corp.
2024-12-30,419.40,427.0,415.75,417.41,417.41,64941000.0,TSLA,"Tesla, Inc."
2024-12-30,588.75,596.94,585.58,591.24,591.24,7025900.0,META,"Meta Platforms, Inc."
2024-12-31,34.20,35.49,34.03,34.1,34.1,6363700.0,DJT,Trump Media & Technology Group Corp.
2024-12-31,423.79,427.93,402.54,403.84,403.84,76825100.0,TSLA,"Tesla, Inc."
